compatible_string,hardware_model,driver_file,first_version,subsystem
"mediatek,mt2712-vencsys",venc_desc,drivers/clk/mediatek/clk-mt2712-venc.c,n/a,clk
"mediatek,mt6735-apmixedsys",mt6735-apmixedsys,drivers/clk/mediatek/clk-mt6735-apmixedsys.c,n/a,clk
"mediatek,mt6735-imgsys",imgsys_clks,drivers/clk/mediatek/clk-mt6735-imgsys.c,n/a,clk
"mediatek,mt6735-infracfg",infracfg_clks,drivers/clk/mediatek/clk-mt6735-infracfg.c,n/a,clk
"mediatek,mt6735-mfgcfg",mfgcfg_clks,drivers/clk/mediatek/clk-mt6735-mfgcfg.c,n/a,clk
"mediatek,mt6735-pericfg",pericfg_clks,drivers/clk/mediatek/clk-mt6735-pericfg.c,n/a,clk
"mediatek,mt6735-topckgen",topckgen_desc,drivers/clk/mediatek/clk-mt6735-topckgen.c,n/a,clk
"mediatek,mt6735-vdecsys",vdecsys_clks,drivers/clk/mediatek/clk-mt6735-vdecsys.c,n/a,clk
"mediatek,mt6735-vencsys",vencsys_clks,drivers/clk/mediatek/clk-mt6735-vencsys.c,n/a,clk
"mediatek,mt6765-apmixedsys",clk_mt6765_apmixed_probe,drivers/clk/mediatek/clk-mt6765.c,n/a,clk
"mediatek,mt6765-audsys",audio_desc,drivers/clk/mediatek/clk-mt6765-audio.c,n/a,clk
"mediatek,mt6765-camsys",cam_desc,drivers/clk/mediatek/clk-mt6765-cam.c,n/a,clk
"mediatek,mt6765-imgsys",img_desc,drivers/clk/mediatek/clk-mt6765-img.c,n/a,clk
"mediatek,mt6765-mipi0a",mipi0a_desc,drivers/clk/mediatek/clk-mt6765-mipi0a.c,n/a,clk
"mediatek,mt6765-mmsys",mm_desc,drivers/clk/mediatek/clk-mt6765-mm.c,n/a,clk
"mediatek,mt6765-vcodecsys",venc_desc,drivers/clk/mediatek/clk-mt6765-vcodec.c,n/a,clk
"mediatek,mt6779-apmixed",clk_mt6779_apmixed_probe,drivers/clk/mediatek/clk-mt6779.c,n/a,clk
"mediatek,mt6779-audio",audio_desc,drivers/clk/mediatek/clk-mt6779-aud.c,n/a,clk
"mediatek,mt6779-camsys",cam_desc,drivers/clk/mediatek/clk-mt6779-cam.c,n/a,clk
"mediatek,mt6779-imgsys",img_desc,drivers/clk/mediatek/clk-mt6779-img.c,n/a,clk
"mediatek,mt6779-infracfg_ao",infra_desc,drivers/clk/mediatek/clk-mt6779.c,n/a,clk
"mediatek,mt6779-ipesys",ipe_desc,drivers/clk/mediatek/clk-mt6779-ipe.c,n/a,clk
"mediatek,mt6779-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt6779-mfg.c,n/a,clk
"mediatek,mt6779-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt6779-vdec.c,n/a,clk
"mediatek,mt6779-vencsys",venc_desc,drivers/clk/mediatek/clk-mt6779-venc.c,n/a,clk
"mediatek,mt6795-apmixedsys",mt6795-apmixedsys,drivers/clk/mediatek/clk-mt6795-apmixedsys.c,n/a,clk
"mediatek,mt6795-infracfg",mt6795-infracfg,drivers/clk/mediatek/clk-mt6795-infracfg.c,n/a,clk
"mediatek,mt6795-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt6795-mfg.c,n/a,clk
"mediatek,mt6795-pericfg",mt6795-pericfg,drivers/clk/mediatek/clk-mt6795-pericfg.c,n/a,clk
"mediatek,mt6795-topckgen",topck_desc,drivers/clk/mediatek/clk-mt6795-topckgen.c,n/a,clk
"mediatek,mt6795-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt6795-vdecsys.c,n/a,clk
"mediatek,mt6795-vencsys",venc_desc,drivers/clk/mediatek/clk-mt6795-vencsys.c,n/a,clk
"mediatek,mt6797-imgsys",img_desc,drivers/clk/mediatek/clk-mt6797-img.c,n/a,clk
"mediatek,mt6797-topckgen",mtk_topckgen_init,drivers/clk/mediatek/clk-mt6797.c,n/a,clk
"mediatek,mt6797-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt6797-vdec.c,n/a,clk
"mediatek,mt6797-vencsys",venc_desc,drivers/clk/mediatek/clk-mt6797-venc.c,n/a,clk
"mediatek,mt7621-sysc",mt7621-sysc,drivers/clk/ralink/clk-mt7621.c,n/a,clk
"mediatek,mt7622-apmixedsys",mt7622-apmixedsys,drivers/clk/mediatek/clk-mt7622-apmixedsys.c,n/a,clk
"mediatek,mt7622-audsys",audio_desc,drivers/clk/mediatek/clk-mt7622-aud.c,n/a,clk
"mediatek,mt7622-ethsys",eth_desc,drivers/clk/mediatek/clk-mt7622-eth.c,n/a,clk
"mediatek,mt7622-infracfg",mt7622-infracfg,drivers/clk/mediatek/clk-mt7622-infracfg.c,n/a,clk
"mediatek,mt7622-pciesys",pcie_desc,drivers/clk/mediatek/clk-mt7622-hif.c,n/a,clk
"mediatek,mt7622-topckgen",topck_desc,drivers/clk/mediatek/clk-mt7622.c,n/a,clk
"mediatek,mt7629-apmixedsys",mtk_apmixedsys_init,drivers/clk/mediatek/clk-mt7629.c,n/a,clk
"mediatek,mt7629-ethsys",clk_mt7629_ethsys_init,drivers/clk/mediatek/clk-mt7629-eth.c,n/a,clk
"mediatek,mt7629-pciesys",pcie_desc,drivers/clk/mediatek/clk-mt7629-hif.c,n/a,clk
"mediatek,mt7981-apmixedsys",mt7981-apmixedsys,drivers/clk/mediatek/clk-mt7981-apmixed.c,n/a,clk
"mediatek,mt7981-ethsys",eth_desc,drivers/clk/mediatek/clk-mt7981-eth.c,n/a,clk
"mediatek,mt7981-infracfg",infracfg_desc,drivers/clk/mediatek/clk-mt7981-infracfg.c,n/a,clk
"mediatek,mt7981-topckgen",topck_desc,drivers/clk/mediatek/clk-mt7981-topckgen.c,n/a,clk
"mediatek,mt7986-apmixedsys",mt7986-apmixedsys,drivers/clk/mediatek/clk-mt7986-apmixed.c,n/a,clk
"mediatek,mt7986-ethsys",eth_desc,drivers/clk/mediatek/clk-mt7986-eth.c,n/a,clk
"mediatek,mt7986-infracfg",infra_desc,drivers/clk/mediatek/clk-mt7986-infracfg.c,n/a,clk
"mediatek,mt7986-topckgen",topck_desc,drivers/clk/mediatek/clk-mt7986-topckgen.c,n/a,clk
"mediatek,mt7988-apmixedsys",mt7988-apmixedsys,drivers/clk/mediatek/clk-mt7988-apmixed.c,n/a,clk
"mediatek,mt7988-ethsys",ethdma_desc,drivers/clk/mediatek/clk-mt7988-eth.c,n/a,clk
"mediatek,mt7988-infracfg",infra_desc,drivers/clk/mediatek/clk-mt7988-infracfg.c,n/a,clk
"mediatek,mt7988-topckgen",topck_desc,drivers/clk/mediatek/clk-mt7988-topckgen.c,n/a,clk
"mediatek,mt7988-xfi-pll",xfipll_desc,drivers/clk/mediatek/clk-mt7988-xfipll.c,n/a,clk
"mediatek,mt8135-apmixedsys",mt8135-apmixedsys,drivers/clk/mediatek/clk-mt8135-apmixedsys.c,n/a,clk
"mediatek,mt8135-infracfg",infra_desc,drivers/clk/mediatek/clk-mt8135.c,n/a,clk
"mediatek,mt8167-apmixedsys",mt8167-apmixedsys,drivers/clk/mediatek/clk-mt8167-apmixedsys.c,n/a,clk
"mediatek,mt8167-audsys",aud_desc,drivers/clk/mediatek/clk-mt8167-aud.c,n/a,clk
"mediatek,mt8167-imgsys",img_desc,drivers/clk/mediatek/clk-mt8167-img.c,n/a,clk
"mediatek,mt8167-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt8167-mfgcfg.c,n/a,clk
"mediatek,mt8167-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8167.c,n/a,clk
"mediatek,mt8167-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8167-vdec.c,n/a,clk
"mediatek,mt8173-apmixedsys",mt8173-apmixedsys,drivers/clk/mediatek/clk-mt8173-apmixedsys.c,n/a,clk
"mediatek,mt8173-imgsys",img_desc,drivers/clk/mediatek/clk-mt8173-img.c,n/a,clk
"mediatek,mt8173-infracfg",mt8173-infracfg,drivers/clk/mediatek/clk-mt8173-infracfg.c,n/a,clk
"mediatek,mt8173-pericfg",peri_desc,drivers/clk/mediatek/clk-mt8173-pericfg.c,n/a,clk
"mediatek,mt8173-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8173-topckgen.c,n/a,clk
"mediatek,mt8173-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8173-vdecsys.c,n/a,clk
"mediatek,mt8173-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8173-vencsys.c,n/a,clk
"mediatek,mt8183-apmixedsys",mt8183-apmixedsys,drivers/clk/mediatek/clk-mt8183-apmixedsys.c,n/a,clk
"mediatek,mt8183-audiosys",audio_desc,drivers/clk/mediatek/clk-mt8183-audio.c,n/a,clk
"mediatek,mt8183-camsys",cam_desc,drivers/clk/mediatek/clk-mt8183-cam.c,n/a,clk
"mediatek,mt8183-imgsys",img_desc,drivers/clk/mediatek/clk-mt8183-img.c,n/a,clk
"mediatek,mt8183-infracfg",infra_desc,drivers/clk/mediatek/clk-mt8183.c,n/a,clk
"mediatek,mt8183-ipu_adl",ipu_adl_desc,drivers/clk/mediatek/clk-mt8183-ipu_adl.c,n/a,clk
"mediatek,mt8183-ipu_conn",ipu_conn_desc,drivers/clk/mediatek/clk-mt8183-ipu_conn.c,n/a,clk
"mediatek,mt8183-ipu_core0",ipu_core0_desc,drivers/clk/mediatek/clk-mt8183-ipu0.c,n/a,clk
"mediatek,mt8183-ipu_core1",ipu_core1_desc,drivers/clk/mediatek/clk-mt8183-ipu1.c,n/a,clk
"mediatek,mt8183-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt8183-mfgcfg.c,n/a,clk
"mediatek,mt8183-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8183-vdec.c,n/a,clk
"mediatek,mt8183-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8183-venc.c,n/a,clk
"mediatek,mt8186-apmixedsys",mt8186-apmixedsys,drivers/clk/mediatek/clk-mt8186-apmixedsys.c,n/a,clk
"mediatek,mt8186-camsys",cam_desc,drivers/clk/mediatek/clk-mt8186-cam.c,n/a,clk
"mediatek,mt8186-imgsys1",img1_desc,drivers/clk/mediatek/clk-mt8186-img.c,n/a,clk
"mediatek,mt8186-imp_iic_wrap",imp_iic_wrap_desc,drivers/clk/mediatek/clk-mt8186-imp_iic_wrap.c,n/a,clk
"mediatek,mt8186-infracfg_ao",infra_ao_desc,drivers/clk/mediatek/clk-mt8186-infra_ao.c,n/a,clk
"mediatek,mt8186-ipesys",ipe_desc,drivers/clk/mediatek/clk-mt8186-ipe.c,n/a,clk
"mediatek,mt8186-mcusys",mcu_desc,drivers/clk/mediatek/clk-mt8186-mcu.c,n/a,clk
"mediatek,mt8186-mdpsys",mdp_desc,drivers/clk/mediatek/clk-mt8186-mdp.c,n/a,clk
"mediatek,mt8186-mfgsys",mfg_desc,drivers/clk/mediatek/clk-mt8186-mfg.c,n/a,clk
"mediatek,mt8186-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8186-topckgen.c,n/a,clk
"mediatek,mt8186-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8186-vdec.c,n/a,clk
"mediatek,mt8186-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8186-venc.c,n/a,clk
"mediatek,mt8186-wpesys",wpe_desc,drivers/clk/mediatek/clk-mt8186-wpe.c,n/a,clk
"mediatek,mt8188-adsp-audio26m",adsp_audio26m_desc,drivers/clk/mediatek/clk-mt8188-adsp_audio26m.c,n/a,clk
"mediatek,mt8188-apmixedsys",mt8188-apmixedsys,drivers/clk/mediatek/clk-mt8188-apmixedsys.c,n/a,clk
"mediatek,mt8188-camsys",cam_main_desc,drivers/clk/mediatek/clk-mt8188-cam.c,n/a,clk
"mediatek,mt8188-ccusys",ccu_desc,drivers/clk/mediatek/clk-mt8188-ccu.c,n/a,clk
"mediatek,mt8188-imgsys",imgsys_main_desc,drivers/clk/mediatek/clk-mt8188-img.c,n/a,clk
"mediatek,mt8188-imp-iic-wrap-c",imp_iic_wrap_c_desc,drivers/clk/mediatek/clk-mt8188-imp_iic_wrap.c,n/a,clk
"mediatek,mt8188-infracfg-ao",infra_ao_desc,drivers/clk/mediatek/clk-mt8188-infra_ao.c,n/a,clk
"mediatek,mt8188-ipesys",ipe_desc,drivers/clk/mediatek/clk-mt8188-ipe.c,n/a,clk
"mediatek,mt8188-mfgcfg",mfgcfg_desc,drivers/clk/mediatek/clk-mt8188-mfg.c,n/a,clk
"mediatek,mt8188-pericfg-ao",peri_ao_desc,drivers/clk/mediatek/clk-mt8188-peri_ao.c,n/a,clk
"mediatek,mt8188-topckgen",mt8188-topckgen,drivers/clk/mediatek/clk-mt8188-topckgen.c,n/a,clk
"mediatek,mt8188-vdecsys-soc",vdec1_desc,drivers/clk/mediatek/clk-mt8188-vdec.c,n/a,clk
"mediatek,mt8188-vencsys",venc1_desc,drivers/clk/mediatek/clk-mt8188-venc.c,n/a,clk
"mediatek,mt8188-wpesys",wpe_top_desc,drivers/clk/mediatek/clk-mt8188-wpe.c,n/a,clk
"mediatek,mt8192-apmixedsys",mt8192-apmixedsys,drivers/clk/mediatek/clk-mt8192-apmixedsys.c,n/a,clk
"mediatek,mt8192-audsys",aud_desc,drivers/clk/mediatek/clk-mt8192-aud.c,n/a,clk
"mediatek,mt8192-camsys",cam_desc,drivers/clk/mediatek/clk-mt8192-cam.c,n/a,clk
"mediatek,mt8192-imgsys",img_desc,drivers/clk/mediatek/clk-mt8192-img.c,n/a,clk
"mediatek,mt8192-imp_iic_wrap_c",imp_iic_wrap_c_desc,drivers/clk/mediatek/clk-mt8192-imp_iic_wrap.c,n/a,clk
"mediatek,mt8192-infracfg",infra_desc,drivers/clk/mediatek/clk-mt8192.c,n/a,clk
"mediatek,mt8192-ipesys",ipe_desc,drivers/clk/mediatek/clk-mt8192-ipe.c,n/a,clk
"mediatek,mt8192-mdpsys",mdp_desc,drivers/clk/mediatek/clk-mt8192-mdp.c,n/a,clk
"mediatek,mt8192-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt8192-mfg.c,n/a,clk
"mediatek,mt8192-msdc_top",msdc_top_desc,drivers/clk/mediatek/clk-mt8192-msdc.c,n/a,clk
"mediatek,mt8192-scp_adsp",scp_adsp_desc,drivers/clk/mediatek/clk-mt8192-scp_adsp.c,n/a,clk
"mediatek,mt8192-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8192-vdec.c,n/a,clk
"mediatek,mt8192-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8192-venc.c,n/a,clk
"mediatek,mt8195-apmixedsys",mt8195-apmixedsys,drivers/clk/mediatek/clk-mt8195-apmixedsys.c,n/a,clk
"mediatek,mt8195-apusys_pll",mt8195-apusys_pll,drivers/clk/mediatek/clk-mt8195-apusys_pll.c,n/a,clk
"mediatek,mt8195-camsys",cam_desc,drivers/clk/mediatek/clk-mt8195-cam.c,n/a,clk
"mediatek,mt8195-ccusys",ccu_desc,drivers/clk/mediatek/clk-mt8195-ccu.c,n/a,clk
"mediatek,mt8195-imgsys",img_desc,drivers/clk/mediatek/clk-mt8195-img.c,n/a,clk
"mediatek,mt8195-imp_iic_wrap_s",imp_iic_wrap_s_desc,drivers/clk/mediatek/clk-mt8195-imp_iic_wrap.c,n/a,clk
"mediatek,mt8195-infracfg_ao",infra_ao_desc,drivers/clk/mediatek/clk-mt8195-infra_ao.c,n/a,clk
"mediatek,mt8195-ipesys",ipe_desc,drivers/clk/mediatek/clk-mt8195-ipe.c,n/a,clk
"mediatek,mt8195-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt8195-mfg.c,n/a,clk
"mediatek,mt8195-pericfg_ao",peri_ao_desc,drivers/clk/mediatek/clk-mt8195-peri_ao.c,n/a,clk
"mediatek,mt8195-scp_adsp",scp_adsp_desc,drivers/clk/mediatek/clk-mt8195-scp_adsp.c,n/a,clk
"mediatek,mt8195-topckgen",mt8195-topckgen,drivers/clk/mediatek/clk-mt8195-topckgen.c,n/a,clk
"mediatek,mt8195-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8195-vdec.c,n/a,clk
"mediatek,mt8195-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8195-venc.c,n/a,clk
"mediatek,mt8195-wpesys",wpe_desc,drivers/clk/mediatek/clk-mt8195-wpe.c,n/a,clk
"mediatek,mt8196-apmixedsys",apmixed_desc,drivers/clk/mediatek/clk-mt8196-apmixedsys.c,n/a,clk
"mediatek,mt8196-armpll-bl-pll-ctrl",cpu_bl_plls,drivers/clk/mediatek/clk-mt8196-mcu.c,n/a,clk
"mediatek,mt8196-imp-iic-wrap-c",impc_mcd,drivers/clk/mediatek/clk-mt8196-imp_iic_wrap.c,n/a,clk
"mediatek,mt8196-mdpsys0",mdp_mcd,drivers/clk/mediatek/clk-mt8196-mdpsys.c,n/a,clk
"mediatek,mt8196-mfgpll-pll-ctrl",mfg_ao_plls,drivers/clk/mediatek/clk-mt8196-mfg.c,n/a,clk
"mediatek,mt8196-pericfg-ao",peri_ao_mcd,drivers/clk/mediatek/clk-mt8196-peri_ao.c,n/a,clk
"mediatek,mt8196-pextp0cfg-ao",pext_mcd,drivers/clk/mediatek/clk-mt8196-pextp.c,n/a,clk
"mediatek,mt8196-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8196-topckgen.c,n/a,clk
"mediatek,mt8196-topckgen-gp2",topck_desc,drivers/clk/mediatek/clk-mt8196-topckgen2.c,n/a,clk
"mediatek,mt8196-ufscfg-ao",ufsao_mcd,drivers/clk/mediatek/clk-mt8196-ufs_ao.c,n/a,clk
"mediatek,mt8196-vdecsys",vde2_mcd,drivers/clk/mediatek/clk-mt8196-vdec.c,n/a,clk
"mediatek,mt8196-vdisp-ao",mm_v_mcd,drivers/clk/mediatek/clk-mt8196-vdisp_ao.c,n/a,clk
"mediatek,mt8196-vencsys",ven1_mcd,drivers/clk/mediatek/clk-mt8196-venc.c,n/a,clk
"mediatek,mt8196-vlpckgen",mt8196-vlpckgen,drivers/clk/mediatek/clk-mt8196-vlpckgen.c,n/a,clk
"mediatek,mt8365-apmixedsys",mt8365-apmixedsys,drivers/clk/mediatek/clk-mt8365-apmixedsys.c,n/a,clk
"mediatek,mt8365-apu",apu_desc,drivers/clk/mediatek/clk-mt8365-apu.c,n/a,clk
"mediatek,mt8365-imgsys",cam_desc,drivers/clk/mediatek/clk-mt8365-cam.c,n/a,clk
"mediatek,mt8365-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt8365-mfg.c,n/a,clk
"mediatek,mt8365-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8365.c,n/a,clk
"mediatek,mt8365-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt8365-vdec.c,n/a,clk
"mediatek,mt8365-vencsys",venc_desc,drivers/clk/mediatek/clk-mt8365-venc.c,n/a,clk
"mediatek,mt8516-apmixedsys",mt8516-apmixedsys,drivers/clk/mediatek/clk-mt8516-apmixedsys.c,n/a,clk
"mediatek,mt8516-audsys",aud_desc,drivers/clk/mediatek/clk-mt8516-aud.c,n/a,clk
"mediatek,mt8516-topckgen",topck_desc,drivers/clk/mediatek/clk-mt8516.c,n/a,clk
"microchip,lan966x-gck",lan966x_desc,drivers/clk/clk-lan966x.c,n/a,clk
"microchip,mpfs-ccc",mpfs-ccc,drivers/clk/microchip/clk-mpfs-ccc.c,n/a,clk
"microchip,mpfs-clkcfg",mpfs-clkcfg,drivers/clk/microchip/clk-mpfs.c,n/a,clk
"microchip,pic32mzda-clk",pic32mzda-clk,drivers/clk/microchip/clk-pic32mzda.c,n/a,clk
"microchip,sparx5-dpll",sparx5-dpll,drivers/clk/clk-sparx5.c,n/a,clk
"mobileye,eyeq5-olb",eqc_eyeq5_match_data,drivers/clk/clk-eyeq.c,n/a,clk
"mstar,msc313-cpupll",msc313-cpupll,drivers/clk/mstar/clk-msc313-cpupll.c,n/a,clk
"mstar,msc313-mpll",msc313-mpll,drivers/clk/mstar/clk-msc313-mpll.c,n/a,clk
"nuvoton,ma35d1-clk",ma35d1-clk,drivers/clk/nuvoton/clk-ma35d1.c,n/a,clk
"nvidia,tegra114-dfll",tegra114_dfll_fcpu_data,drivers/clk/tegra/clk-tegra124-dfll-fcpu.c,n/a,clk
"nvidia,tegra20-car",tegra20-car,drivers/clk/tegra/clk-tegra20.c,n/a,clk
"nvidia,tegra20-sclk",tegra20-sclk,drivers/clk/tegra/clk-device.c,n/a,clk
"nvidia,tegra30-car",tegra30-car,drivers/clk/tegra/clk-tegra30.c,n/a,clk
"nxp,imx94-display-csr",imx94_dispmix_csr_dev_data,drivers/clk/imx/clk-imx95-blk-ctl.c,n/a,clk
"nxp,lpc1850-creg-clk",lpc1850-creg-clk,drivers/clk/nxp/clk-lpc18xx-creg.c,n/a,clk
pwm-clock,pwm-clock,drivers/clk/clk-pwm.c,n/a,clk
"qcom,gcc-apq8084",gcc-apq8084,drivers/clk/qcom/gcc-apq8084.c,n/a,clk
"qcom,gcc-ipq4019",gcc-ipq4019,drivers/clk/qcom/gcc-ipq4019.c,n/a,clk
"qcom,gcc-ipq5018",gcc-ipq5018,drivers/clk/qcom/gcc-ipq5018.c,n/a,clk
"qcom,gcc-ipq6018",gcc-ipq6018,drivers/clk/qcom/gcc-ipq6018.c,n/a,clk
"qcom,gcc-ipq8064",gcc-ipq8064,drivers/clk/qcom/gcc-ipq806x.c,n/a,clk
"qcom,gcc-ipq8074",gcc-ipq8074,drivers/clk/qcom/gcc-ipq8074.c,n/a,clk
"qcom,gcc-mdm9607",gcc-mdm9607,drivers/clk/qcom/gcc-mdm9607.c,n/a,clk
"qcom,gcc-mdm9615",gcc-mdm9615,drivers/clk/qcom/gcc-mdm9615.c,n/a,clk
"qcom,gcc-msm8226",gcc_msm8226_desc,drivers/clk/qcom/gcc-msm8974.c,n/a,clk
"qcom,gcc-msm8660",gcc-msm8660,drivers/clk/qcom/gcc-msm8660.c,n/a,clk
"qcom,gcc-msm8909",gcc-msm8909,drivers/clk/qcom/gcc-msm8909.c,n/a,clk
"qcom,gcc-msm8916",gcc-msm8916,drivers/clk/qcom/gcc-msm8916.c,n/a,clk
"qcom,gcc-msm8917",gcc_msm8917_desc,drivers/clk/qcom/gcc-msm8917.c,n/a,clk
"qcom,gcc-msm8939",gcc-msm8939,drivers/clk/qcom/gcc-msm8939.c,n/a,clk
"qcom,gcc-msm8953",gcc-msm8953,drivers/clk/qcom/gcc-msm8953.c,n/a,clk
"qcom,gcc-msm8960",gcc_msm8960_desc,drivers/clk/qcom/gcc-msm8960.c,n/a,clk
"qcom,gcc-msm8976",gcc-msm8976,drivers/clk/qcom/gcc-msm8976.c,n/a,clk
"qcom,gcc-msm8992",gcc-msm8992,drivers/clk/qcom/gcc-msm8994.c,n/a,clk
"qcom,gcc-msm8996",gcc-msm8996,drivers/clk/qcom/gcc-msm8996.c,n/a,clk
"qcom,gcc-msm8998",gcc-msm8998,drivers/clk/qcom/gcc-msm8998.c,n/a,clk
"qcom,gcc-qcm2290",gcc-qcm2290,drivers/clk/qcom/gcc-qcm2290.c,n/a,clk
"qcom,gcc-qcs404",gcc-qcs404,drivers/clk/qcom/gcc-qcs404.c,n/a,clk
"qcom,gcc-sc7180",gcc-sc7180,drivers/clk/qcom/gcc-sc7180.c,n/a,clk
"qcom,gcc-sc7280",gcc-sc7280,drivers/clk/qcom/gcc-sc7280.c,n/a,clk
"qcom,gcc-sc8180x",gcc-sc8180x,drivers/clk/qcom/gcc-sc8180x.c,n/a,clk
"qcom,gcc-sc8280xp",gcc-sc8280xp,drivers/clk/qcom/gcc-sc8280xp.c,n/a,clk
"qcom,gcc-sdm630",gcc-sdm630,drivers/clk/qcom/gcc-sdm660.c,n/a,clk
"qcom,gcc-sdm670",gcc_sdm670_desc,drivers/clk/qcom/gcc-sdm845.c,n/a,clk
"qcom,gcc-sdx55",gcc-sdx55,drivers/clk/qcom/gcc-sdx55.c,n/a,clk
"qcom,gcc-sdx65",gcc-sdx65,drivers/clk/qcom/gcc-sdx65.c,n/a,clk
"qcom,gcc-sm6115",gcc-sm6115,drivers/clk/qcom/gcc-sm6115.c,n/a,clk
"qcom,gcc-sm6125",gcc-sm6125,drivers/clk/qcom/gcc-sm6125.c,n/a,clk
"qcom,gcc-sm6350",gcc-sm6350,drivers/clk/qcom/gcc-sm6350.c,n/a,clk
"qcom,gcc-sm8150",gcc-sm8150,drivers/clk/qcom/gcc-sm8150.c,n/a,clk
"qcom,gcc-sm8250",gcc-sm8250,drivers/clk/qcom/gcc-sm8250.c,n/a,clk
"qcom,gcc-sm8350",gcc-sm8350,drivers/clk/qcom/gcc-sm8350.c,n/a,clk
"qcom,gcc-sm8450",gcc-sm8450,drivers/clk/qcom/gcc-sm8450.c,n/a,clk
"qcom,glymur-dispcc",glymur-dispcc,drivers/clk/qcom/dispcc-glymur.c,n/a,clk
"qcom,glymur-gcc",glymur-gcc,drivers/clk/qcom/gcc-glymur.c,n/a,clk
"qcom,glymur-rpmh-clk",clk_rpmh_glymur,drivers/clk/qcom/clk-rpmh.c,n/a,clk
"qcom,glymur-tcsr",glymur-tcsr,drivers/clk/qcom/tcsrcc-glymur.c,n/a,clk
"qcom,gpucc-sdm660",gpucc-sdm660,drivers/clk/qcom/gpucc-sdm660.c,n/a,clk
"qcom,ipq5018-a53pll",ipq5018_pll_data,drivers/clk/qcom/apss-ipq-pll.c,n/a,clk
"qcom,ipq5018-cmn-pll",ipq5018_output_clks,drivers/clk/qcom/ipq-cmn-pll.c,n/a,clk
"qcom,ipq5332-gcc",ipq5332-gcc,drivers/clk/qcom/gcc-ipq5332.c,n/a,clk
"qcom,ipq5424-apss-clk",ipq5424-apss-clk,drivers/clk/qcom/apss-ipq5424.c,n/a,clk
"qcom,ipq5424-gcc",ipq5424-gcc,drivers/clk/qcom/gcc-ipq5424.c,n/a,clk
"qcom,ipq5424-nsscc",ipq5424-nsscc,drivers/clk/qcom/nsscc-ipq5424.c,n/a,clk
"qcom,ipq9574-gcc",ipq9574-gcc,drivers/clk/qcom/gcc-ipq9574.c,n/a,clk
"qcom,ipq9574-nsscc",ipq9574-nsscc,drivers/clk/qcom/nsscc-ipq9574.c,n/a,clk
"qcom,kpss-acc-v1",kpss-acc-v1,drivers/clk/qcom/kpss-xcc.c,n/a,clk
"qcom,krait-cc-v1",krait-cc-v1,drivers/clk/qcom/krait-cc.c,n/a,clk
"qcom,lcc-ipq8064",lcc-ipq8064,drivers/clk/qcom/lcc-ipq806x.c,n/a,clk
"qcom,lcc-msm8960",lcc-msm8960,drivers/clk/qcom/lcc-msm8960.c,n/a,clk
"qcom,milos-camcc",milos-camcc,drivers/clk/qcom/camcc-milos.c,n/a,clk
"qcom,milos-dispcc",milos-dispcc,drivers/clk/qcom/dispcc-milos.c,n/a,clk
"qcom,milos-gcc",milos-gcc,drivers/clk/qcom/gcc-milos.c,n/a,clk
"qcom,milos-gpucc",milos-gpucc,drivers/clk/qcom/gpucc-milos.c,n/a,clk
"qcom,milos-tcsr",milos-tcsr,drivers/clk/qcom/tcsrcc-sm8650.c,n/a,clk
"qcom,milos-videocc",milos-videocc,drivers/clk/qcom/videocc-milos.c,n/a,clk
"qcom,mmcc-apq8084",mmcc-apq8084,drivers/clk/qcom/mmcc-apq8084.c,n/a,clk
"qcom,mmcc-msm8226",mmcc_msm8226_desc,drivers/clk/qcom/mmcc-msm8974.c,n/a,clk
"qcom,mmcc-msm8960",mmcc_msm8960_desc,drivers/clk/qcom/mmcc-msm8960.c,n/a,clk
"qcom,mmcc-msm8992",mmcc-msm8992,drivers/clk/qcom/mmcc-msm8994.c,n/a,clk
